abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
LPLIPAL2G120	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)	2agpg120[c] + h2o[c]  -> ddca[c] + g3pg[c] + h[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G140	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)	2agpg140[c] + h2o[c]  -> g3pg[c] + h[c] + ttdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G141	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)	2agpg141[c] + h2o[c]  -> g3pg[c] + h[c] + ttdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G160	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)	2agpg160[c] + h2o[c]  -> g3pg[c] + h[c] + hdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G161	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)	2agpg161[c] + h2o[c]  -> g3pg[c] + h[c] + hdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G180	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)	2agpg180[c] + h2o[c]  -> g3pg[c] + h[c] + ocdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2G181	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)	2agpg181[c] + h2o[c]  -> g3pg[c] + h[c] + ocdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LSERDHr	L-serine dehydrogenase	nadp[c] + ser-L[c]  <=> 2amsa[c] + h[c] + nadph[c] 	-1000	1000	0	YdfG (b1539) 	b1539	YdfG	Glycine and Serine Metabolism	
LYSDC	lysine decarboxylase	h[c] + lys-L[c]  -> 15dap[c] + co2[c] 	0	1000	0	( LdcC (b0186)  ) or ( CadA (b4131)  )	(b0186 or b4131)	( LdcC ) or ( CadA )	Threonine and Lysine Metabolism	4.1.1.18
LYSTRS	Lysyl-tRNA synthetase	atp[c] + lys-L[c] + trnalys[c]  -> amp[c] + lystrna[c] + ppi[c] 	0	1000	0	( LysU (b4129)  ) or ( LysS (b2890)  )	(b4129 or b2890)	( LysU ) or ( LysS )	tRNA Charging	6.1.1.6
LYSabcpp	L-lysine transport via ABC system (periplasm)	atp[c] + h2o[c] + lys-L[p]  -> adp[c] + h[c] + lys-L[c] + pi[c] 	0	1000	0	( ArgT (b2310)  and HisM (b2307)  and HisP (b2306)  and HisQ (b2308)  )	(b2310 and b2307 and b2306 and b2308)	( ArgT and HisM and HisP and HisQ )	Transport, Inner Membrane	
LYSt2pp	L-lysine transport in via proton symport (periplasm)	h[p] + lys-L[p]  -> h[c] + lys-L[c] 	0	1000	0	LysP (b2156) 	b2156	LysP	Transport, Inner Membrane	
LYSt3pp	L-lysine transport out via proton antiport (cytoplasm to periplasm)	lys-L[c] + h[p]  -> h[c] + lys-L[p] 	0	1000	0	ArgO (b2923) 	b2923	ArgO	Transport, Inner Membrane	
LYStex	L-lysine transport via diffusion (extracellular to periplasm)	lys-L[e]  <=> lys-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
LYXI	Lyxose isomerase	lyx-L[c]  -> xylu-L[c] 	0	1000	0	RhaA (b3903) 	b3903	RhaA	Alternate Carbon Metabolism	
LYXt2pp	L-Lyxose transport via proton symport (periplasm)	h[p] + lyx-L[p]  -> h[c] + lyx-L[c] 	0	1000	0	RhaT (b3907) 	b3907	RhaT	Transport, Inner Membrane	
LYXtex	L-Lyxose transport via diffusion (extracellular to periplasm)	lyx-L[e]  <=> lyx-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
M1PD	mannitol-1-phosphate 5-dehydrogenase	mnl1p[c] + nad[c]  <=> f6p[c] + h[c] + nadh[c] 	-1000	1000	0	MtlD (b3600) 	b3600	MtlD	Alternate Carbon Metabolism	1.1.1.17
MACPD	Malonyl-ACP decarboxylase	h[c] + malACP[c]  -> acACP[c] + co2[c] 	0	1000	0	FabB (b2323) 	b2323	FabB	Membrane Lipid Metabolism	
MALCOAMT	Malonyl-CoA methyltransferase	amet[c] + malcoa[c]  -> ahcys[c] + malcoame[c] 	0	1000	0	BioC (b0777) 	b0777	BioC	Cofactor and Prosthetic Group Biosynthesis	
MALDDH	malate decarboxylating oxidoreductase (decarboxylating)	mal-D[c] + nad[c]  -> co2[c] + nadh[c] + pyr[c] 	0	1000	0	YeaU (b1800) 	b1800	YeaU	Alternate Carbon Metabolism	1.1.1.83
MALDt2_2pp	D-Malate transport via proton symport (2 H) (periplasm)	2 h[p] + mal-D[p]  -> 2 h[c] + mal-D[c] 	0	1000	0	DctA (b3528) 	b3528	DctA	Transport, Inner Membrane	
MALDtex	D-Malate transport via diffusion (extracellular to periplasm)	mal-D[e]  <=> mal-D[p] 	-1000	1000	0	( OmpC (b2215)  ) or ( OmpN (b1377)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  )	(b2215 or b1377 or b0241 or b0929)	( OmpC ) or ( OmpN ) or ( PhoE ) or ( OmpF )	Transport, Outer Membrane Porin	
MALS	malate synthase	accoa[c] + glx[c] + h2o[c]  -> coa[c] + h[c] + mal-L[c] 	0	1000	0	( AceB (b4014)  ) or ( GlcB (b2976)  )	(b4014 or b2976)	( AceB ) or ( GlcB )	Anaplerotic Reactions	4.1.3.2
MALTATr	maltose O-acetyltransferase	accoa[c] + malt[c]  <=> acmalt[c] + coa[c] 	-1000	1000	0	Maa (b0459) 	b0459	Maa	Alternate Carbon Metabolism	2.3.1.79
MALTHXabcpp	maltohexaose transport via ABC system (periplasm)	atp[c] + h2o[c] + malthx[p]  -> adp[c] + h[c] + malthx[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
MALTHXtexi	maltohexaose transport via diffusion (extracellular to periplasm) irreversible	malthx[e]  -> malthx[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
MALTPTabcpp	maltopentaose transport via ABC system (periplasm)	atp[c] + h2o[c] + maltpt[p]  -> adp[c] + h[c] + maltpt[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
MALTPTtexi	maltopentaoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	maltpt[e]  -> maltpt[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
MALTTRabcpp	Maltotriose transport via ABC system (periplasm)	atp[c] + h2o[c] + malttr[p]  -> adp[c] + h[c] + malttr[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
MALTTRtexi	Maltotriose transport via diffusion (extracellular to periplasm) irreversible	malttr[e]  -> malttr[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
MALTTTRabcpp	maltotetraose transport via ABC system (periplasm)	atp[c] + h2o[c] + maltttr[p]  -> adp[c] + h[c] + maltttr[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
MALTTTRtexi	maltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	maltttr[e]  -> maltttr[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
MALTabcpp	maltose transport via ABC system (periplasm)	atp[c] + h2o[c] + malt[p]  -> adp[c] + h[c] + malt[c] + pi[c] 	0	1000	0	( MalE (b4034)  and MalF (b4033)  and MalG (b4032)  and MalK (b4035)  )	(b4034 and b4033 and b4032 and b4035)	( MalE and MalF and MalG and MalK )	Transport, Inner Membrane	
MALTptspp	maltose transport via PEP:Pyr PTS (periplasm)	pep[c] + malt[p]  -> malt6p[c] + pyr[c] 	0	1000	0	( Crr (b2417)  and MalX (b1621)  and PtsH (b2415)  and PtsI (b2416)  )	(b2417 and b1621 and b2415 and b2416)	( Crr and MalX and PtsH and PtsI )	Transport, Inner Membrane	
MALTtexi	maltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	malt[e]  -> malt[p] 	0	1000	0	LamB (b4036) 	b4036	LamB	Transport, Outer Membrane	
MALt2_2pp	Malate transport via proton symport (2 H) (periplasm)	2 h[p] + mal-L[p]  -> 2 h[c] + mal-L[c] 	0	1000	0	DctA (b3528) 	b3528	DctA	Transport, Inner Membrane	
MALt2_3pp	Malate transport via proton symport (3 H) (periplasm)	3 h[p] + mal-L[p]  -> 3 h[c] + mal-L[c] 	0	1000	0	( DcuB (b4123)  ) or ( DcuA (b4138)  )	(b4123 or b4138)	( DcuB ) or ( DcuA )	Transport, Inner Membrane	
MALt3pp	L-malate transport out via proton antiport (periplasm)	mal-L[c] + h[p]  -> h[c] + mal-L[p] 	0	1000	0				Transport, Inner Membrane	
MALtex	Malate transport via diffusion (extracellular to periplasm)	mal-L[e]  <=> mal-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MAN1PT2	mannose-1-phosphate guanylyltransferase (GDP)	gdp[c] + h[c] + man1p[c]  -> gdpmann[c] + pi[c] 	0	1000	0	ManC (b2049) 	b2049	ManC	Cell Envelope Biosynthesis	2.7.7.22
MAN6PI	mannose-6-phosphate isomerase	man6p[c]  <=> f6p[c] 	-1000	1000	0	ManA (b1613) 	b1613	ManA	Alternate Carbon Metabolism	5.3.1.8
MAN6Pt6_2pp	Mannose-6-phosphate transport via phosphate antiport (periplasm)	2 pi[c] + man6p[p]  -> man6p[c] + 2 pi[p] 	0	1000	0	UhpT (b3666) 	b3666	UhpT	Transport, Inner Membrane	
MAN6Ptex	Mannose 6-phosphate transport via diffusion (extracellular to periplasm)	man6p[e]  <=> man6p[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MANAO	Mannonate oxidoreductase	mana[c] + nad[c]  <=> fruur[c] + h[c] + nadh[c] 	-1000	1000	0	UxuB (b4323) 	b4323	UxuB	Alternate Carbon Metabolism	1.1.1.57
MANGLYCptspp	2-O-alpha-mannosyl-D-glycerate transport via PEP:Pyr PTS (periplasm)	pep[c] + manglyc[p]  -> man6pglyc[c] + pyr[c] 	0	1000	0	( MngA (b0731)  and PtsH (b2415)  and PtsI (b2416)  )	(b0731 and b2415 and b2416)	( MngA and PtsH and PtsI )	Transport, Inner Membrane	
MANGLYCtex	2-O-alpha-mannosyl-D-glycerate transport via diffusion (extracellular to periplasm)	manglyc[e]  <=> manglyc[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MANPGH	2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase	h2o[c] + man6pglyc[c]  -> glyc-R[c] + man6p[c] 	0	1000	0	MngB (b0732) 	b0732	MngB	Alternate Carbon Metabolism	
MANptspp	D-mannose transport via PEP:Pyr PTS (periplasm)	pep[c] + man[p]  -> man6p[c] + pyr[c] 	0	1000	0	( ManX (b1817)  and ManY (b1818)  and ManZ (b1819)  and PtsH (b2415)  and PtsI (b2416)  )	(b1817 and b1818 and b1819 and b2415 and b2416)	( ManX and ManY and ManZ and PtsH and PtsI )	Transport, Inner Membrane	
MANtex	D-mannose transport via diffusion (extracellular to periplasm)	man[e]  <=> man[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MCITD	2-methylcitrate dehydratase	2mcit[c]  -> 2mcacn[c] + h2o[c] 	0	1000	0	PrpD (b0334) 	b0334	PrpD	Alternate Carbon Metabolism	4.2.1.79
MCITL2	methylisocitrate lyase	micit[c]  <=> pyr[c] + succ[c] 	-1000	1000	0	PrpB (b0331) 	b0331	PrpB	Alternate Carbon Metabolism	4.1.3.30
MCITS	2-methylcitrate synthase	h2o[c] + oaa[c] + ppcoa[c]  -> 2mcit[c] + coa[c] + h[c] 	0	1000	0	PrpC (b0333) 	b0333	PrpC	Alternate Carbon Metabolism	4.1.3.31
MCOATA	Malonyl-CoA-ACP transacylase	ACP[c] + malcoa[c]  <=> coa[c] + malACP[c] 	-1000	1000	0	( AcpP (b1094)  and FabD (b1092)  )	(b1094 and b1092)	( AcpP and FabD )	Membrane Lipid Metabolism	2.3.1.39
MCPST	3-mercaptopyruvate sulfurtransferase	cyan[c] + mercppyr[c]  -> h[c] + pyr[c] + tcynt[c] 	0	1000	0	SseA (b2521) 	b2521	SseA	Cysteine Metabolism	2.8.1.2
MCTP1App	murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm)	murein5p5p[p]  -> ala-D[p] + murein5px4p[p] 	0	1000	0	( FtsI (b0084)  ) or ( MrdA (b0635)  ) or ( MrcB (b0149)  ) or ( MrcA (b3396)  )	(b0084 or b0635 or b0149 or b3396)	( FtsI ) or ( MrdA ) or ( MrcB ) or ( MrcA )	Murein Biosynthesis	
MCTP1Bpp	murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm)	murein5p5p[p]  -> alaala[p] + murein5px3p[p] 	0	1000	0	( MrcB (b0149)  ) or ( MrcA (b3396)  )	(b0149 or b3396)	( MrcB ) or ( MrcA )	Murein Biosynthesis	
MCTP2App	murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm)	murein5p5p5p[p]  -> 2 ala-D[p] + murein5px4px4p[p] 	0	1000	0	( FtsI (b0084)  ) or ( MrdA (b0635)  ) or ( MrcA (b3396)  ) or ( MrcB (b0149)  )	(b0084 or b0635 or b3396 or b0149)	( FtsI ) or ( MrdA ) or ( MrcA ) or ( MrcB )	Murein Biosynthesis	
MDDCP1pp	murein D,D-carboxypeptidase (murein5px4p) (periplasm)	h2o[p] + murein5px4p[p]  -> ala-D[p] + murein4px4p[p] 	0	1000	0	( DacA (b0632)  ) or ( DacB (b3182)  ) or ( DacC (b0839)  ) or ( DacD (b2010)  )	(b0632 or b3182 or b0839 or b2010)	( DacA ) or ( DacB ) or ( DacC ) or ( DacD )	Murein Biosynthesis	3.4.16.4
MDDCP2pp	murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)	h2o[p] + murein5px4px4p[p]  -> ala-D[p] + murein4px4px4p[p] 	0	1000	0	( DacA (b0632)  ) or ( DacB (b3182)  ) or ( DacC (b0839)  ) or ( DacD (b2010)  )	(b0632 or b3182 or b0839 or b2010)	( DacA ) or ( DacB ) or ( DacC ) or ( DacD )	Murein Biosynthesis	3.4.16.4
MDDCP3pp	murein D,D-carboxypeptidase (murein5p5p) (periplasm)	h2o[p] + murein5p5p[p]  -> ala-D[p] + murein5p4p[p] 	0	1000	0	( DacA (b0632)  ) or ( DacB (b3182)  ) or ( DacC (b0839)  ) or ( DacD (b2010)  )	(b0632 or b3182 or b0839 or b2010)	( DacA ) or ( DacB ) or ( DacC ) or ( DacD )	Murein Biosynthesis	3.4.16.4
MDDCP4pp	murein D,D-carboxypeptidase (murein5p4p) (periplasm)	h2o[p] + murein5p4p[p]  -> ala-D[p] + murein4p4p[p] 	0	1000	0	( DacA (b0632)  ) or ( DacB (b3182)  ) or ( DacC (b0839)  ) or ( DacD (b2010)  )	(b0632 or b3182 or b0839 or b2010)	( DacA ) or ( DacB ) or ( DacC ) or ( DacD )	Murein Biosynthesis	3.4.16.4
MDDCP5pp	murein D,D-carboxypeptidase (murein5p3p) (periplasm)	h2o[p] + murein5p3p[p]  -> ala-D[p] + murein4p3p[p] 	0	1000	0	( DacA (b0632)  ) or ( DacB (b3182)  ) or ( DacC (b0839)  ) or ( DacD (b2010)  )	(b0632 or b3182 or b0839 or b2010)	( DacA ) or ( DacB ) or ( DacC ) or ( DacD )	Murein Biosynthesis	3.4.16.4
MDDEP1pp	murein D,D-endopeptidase (murein4px4p) (periplasm)	h2o[p] + murein4px4p[p]  -> murein4p4p[p] 	0	1000	0	( DacB (b3182)  ) or ( MepA (b2328)  ) or ( PbpG (b2134)  )	(b3182 or b2328 or b2134)	( DacB ) or ( MepA ) or ( PbpG )	Murein Recycling	
MDDEP2pp	murein D,D-endopeptidase (murein3px4p) (periplasm)	h2o[p] + murein3px4p[p]  -> murein4p3p[p] 	0	1000	0	( DacB (b3182)  ) or ( MepA (b2328)  ) or ( PbpG (b2134)  )	(b3182 or b2328 or b2134)	( DacB ) or ( MepA ) or ( PbpG )	Murein Recycling	
MDDEP3pp	murein D,D-endopeptidase (murein5px4p) (periplasm)	h2o[p] + murein5px4p[p]  -> murein5p4p[p] 	0	1000	0	( DacB (b3182)  ) or ( MepA (b2328)  ) or ( PbpG (b2134)  )	(b3182 or b2328 or b2134)	( DacB ) or ( MepA ) or ( PbpG )	Murein Recycling	
MDDEP4pp	murein D,D-endopeptidase (murein4px4px4p) (periplasm)	h2o[p] + murein4px4px4p[p]  -> murein4px4p4p[p] 	0	1000	0	( DacB (b3182)  ) or ( MepA (b2328)  ) or ( PbpG (b2134)  )	(b3182 or b2328 or b2134)	( DacB ) or ( MepA ) or ( PbpG )	Murein Recycling	
MDH	malate dehydrogenase	mal-L[c] + nad[c]  <=> h[c] + nadh[c] + oaa[c] 	-1000	1000	0	Mdh (b3236) 	b3236	Mdh	Citric Acid Cycle	1.1.1.37
MDH2	Malate dehydrogenase (ubiquinone 8 as acceptor)	mal-L[c] + q8[c]  -> oaa[c] + q8h2[c] 	0	1000	0	Mqo (b2210) 	b2210	Mqo	Citric Acid Cycle	1.1.99.16
MDH3	Malate dehydrogenase (menaquinone 8 as acceptor)	mal-L[c] + mqn8[c]  -> mql8[c] + oaa[c] 	0	1000	0	Mqo (b2210) 	b2210	Mqo	Citric Acid Cycle	1.1.99.16
ME1	malic enzyme (NAD)	mal-L[c] + nad[c]  -> co2[c] + nadh[c] + pyr[c] 	0	1000	0	Sfc (b1479) 	b1479	Sfc	Anaplerotic Reactions	1.1.1.38
ME2	malic enzyme (NADP)	mal-L[c] + nadp[c]  -> co2[c] + nadph[c] + pyr[c] 	0	1000	0	Mae (b2463) 	b2463	Mae	Anaplerotic Reactions	1.1.1.40
MECDPDH5	2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase	2mecdp[c] + 2 flxr[c] + h[c]  -> 2 flxso[c] + h2mb4p[c] + h2o[c] 	0	1000	0	( FldB (b2895)  and GcpE (b2515)  ) or ( FldA (b0684)  and GcpE (b2515)  )	((b2895 and b2515) or (b0684 and b2515))	( FldB and GcpE ) or ( FldA and GcpE )	Cofactor and Prosthetic Group Biosynthesis	
MECDPS	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2p4c2me[c]  -> 2mecdp[c] + cmp[c] 	0	1000	0	IspF (b2746) 	b2746	IspF	Cofactor and Prosthetic Group Biosynthesis	
MELIBt2pp	melibiose transport in via symport (periplasm)	h[p] + melib[p]  -> h[c] + melib[c] 	0	1000	0	MelB (b4120) 	b4120	MelB	Transport, Inner Membrane	
MELIBt3ipp	melibiose transport in via antiport (periplasm)	melib[c] + h[p]  -> h[c] + melib[p] 	0	1000	0	SotB (b1528) 	b1528	SotB	Transport, Inner Membrane	
MELIBtex	melibiose transport via diffusion (extracellular to periplasm)	melib[e]  <=> melib[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MEOHtex	Methanol transport via diffusion (extracellular to periplasm)	meoh[e]  <=> meoh[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpF (b0929)  ) or ( OmpC (b2215)  ) or ( PhoE (b0241)  )	(b1377 or b0929 or b2215 or b0241)	( OmpN ) or ( OmpF ) or ( OmpC ) or ( PhoE )	Transport, Outer Membrane Porin	
MEOHtrpp	Methanol reversible transport via diffusion (periplasm)	meoh[p]  <=> meoh[c] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Transport, Inner Membrane	
MEPCT	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2me4p[c] + ctp[c] + h[c]  -> 4c2me[c] + ppi[c] 	0	1000	0	IspD (b2747) 	b2747	IspD	Cofactor and Prosthetic Group Biosynthesis	
METAT	methionine adenosyltransferase	atp[c] + h2o[c] + met-L[c]  -> amet[c] + pi[c] + ppi[c] 	0	1000	0	MetK (b2942) 	b2942	MetK	Methionine Metabolism	2.5.1.6
METDabcpp	D-methionine transport via ABC system (periplasm)	atp[c] + h2o[c] + met-D[p]  -> adp[c] + h[c] + met-D[c] + pi[c] 	0	1000	0	( MetI (b0198)  and MetN (b0199)  and MetQ (b0197)  )	(b0198 and b0199 and b0197)	( MetI and MetN and MetQ )	Transport, Inner Membrane	
METDtex	D-methionine transport via diffusion (extracellular to periplasm)	met-D[e]  <=> met-D[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
METOX1s	methionine oxidation (spontaneous)	h2o2[c] + met-L[c]  -> h2o[c] + metsox-S-L[c] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Methionine Metabolism	
METOX2s	methionine oxidation 2 (spontaneous)	h2o2[c] + met-L[c]  -> h2o[c] + metsox-R-L[c] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Methionine Metabolism	
METS	methionine synthase	5mthf[c] + hcys-L[c]  -> h[c] + met-L[c] + thf[c] 	0	1000	0	( MetH (b4019)  ) or ( MetE (b3829)  )	(b4019 or b3829)	( MetH ) or ( MetE )	Methionine Metabolism	2.1.1.13
METSOX1abcpp	L-methionine S-oxide transport via ABC system (periplasm)	atp[c] + h2o[c] + metsox-S-L[p]  -> adp[c] + h[c] + metsox-S-L[c] + pi[c] 	0	1000	0				Transport, Inner Membrane	
METSOX1tex	L-methionine S-oxide diffusion (extracellular)	metsox-S-L[e]  <=> metsox-S-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
METSOX2abcpp	L-methionine R-oxide transport via ABC system (periplasm)	atp[c] + h2o[c] + metsox-R-L[p]  -> adp[c] + h[c] + metsox-R-L[c] + pi[c] 	0	1000	0				Transport, Inner Membrane	
METSOX2tex	L-methionine R-oxide diffusion (extracellular)	metsox-R-L[e]  <=> metsox-R-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
METSOXR1	L-methionine-S-oxide reductase	metsox-S-L[c] + trdrd[c]  -> h2o[c] + met-L[c] + trdox[c] 	0	1000	0	( MsrA (b4219)  and TrxC (b2582)  ) or ( MsrA (b4219)  and TrxA (b3781)  ) or ( BisC (b3551)  and TrxC (b2582)  ) or ( BisC (b3551)  and TrxA (b3781)  )	((b4219 and b2582) or (b4219 and b3781) or (b3551 and b2582) or (b3551 and b3781))	( MsrA and TrxC ) or ( MsrA and TrxA ) or ( BisC and TrxC ) or ( BisC and TrxA )	Methionine Metabolism	1.8.4.5
METSOXR2	L-methionine-R-sulfoxide reductase	metsox-R-L[c] + trdrd[c]  -> h2o[c] + met-L[c] + trdox[c] 	0	1000	0	( MsrB (b1778)  and TrxC (b2582)  ) or ( MsrB (b1778)  and TrxA (b3781)  )	((b1778 and b2582) or (b1778 and b3781))	( MsrB and TrxC ) or ( MsrB and TrxA )	Methionine Metabolism	
METTRS	Methionyl-tRNA synthetase	atp[c] + met-L[c] + trnamet[c]  -> amp[c] + mettrna[c] + ppi[c] 	0	1000	0	MetG (b2114) 	b2114	MetG	tRNA Charging	6.1.1.10
METabcpp	L-methionine transport via ABC system (periplasm)	atp[c] + h2o[c] + met-L[p]  -> adp[c] + h[c] + met-L[c] + pi[c] 	0	1000	0	( MetI (b0198)  and MetN (b0199)  and MetQ (b0197)  )	(b0198 and b0199 and b0197)	( MetI and MetN and MetQ )	Transport, Inner Membrane	
METtex	L-methionine transport via diffusion (extracellular to periplasm)	met-L[e]  <=> met-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MG2t3_2pp	magnesium (Mg+2) transport in/out via proton antiport (periplasm)	2 h[c] + mg2[p]  <=> mg2[c] + 2 h[p] 	-1000	1000	0				Inorganic Ion Transport and Metabolism	
MG2tex	magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	mg2[e]  <=> mg2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
MG2tpp	magnesium (+2) transport in via diffusion	mg2[p]  -> mg2[c] 	0	1000	0	CorA (b3816) 	b3816	CorA	Inorganic Ion Transport and Metabolism	
